79165	351	-0.235425366657
9924	6223	-0.0509546897841
1021	5934	0.206347438787
4839	2091	0.423557971665
2175	7156	0.367828142299
836	3329	0.156134169019
7316	80006	-0.260897037013
7341	121504	-0.13638449478
3727	10987	0.0900259236123
4616	983	-0.301435683215
8161	64753	-0.298934573559
9501	10497	0.0693638093621
1956	3084	0.534672108572
6136	6157	0.872499875402
7867	6612	-0.0239069635328
4637	11051	-0.344074561232
10018	4170	0.0933727401026
695	2534	0.62078113745
7316	51078	0.176583286167
9475	27342	-0.408517501017
8888	57761	0.194290951006
3603	2904	0.119296156214
10494	29888	0.307278038943
9815	56904	-0.376846534813
2146	2521	0.426822517021
8453	6434	0.336644006734
4299	51574	0.233036827503
7494	5686	0.205362948504
65018	10989	-0.0900035503095
6597	3659	-0.160120227399
151194	3309	0.0461910474359
84293	351	0.0171361978675
7316	6416	-0.155935969581
5071	7295	-0.163086503992
54840	3980	0.0983306695263
5599	3014	-0.508910657485
2022	7040	0.784118033031
6657	29882	-0.088083108896
9212	3192	0.149631598167
6714	408	-0.0842487154219
6772	55832	0.47183732309
3396	122704	0.654561817182
2521	4628	-0.15775302062
51633	10973	0.187336763667
672	9070	0.086335843583
1778	6993	-0.348302163146
2130	10262	0.109886020961
7520	4999	0.432738833121
2869	64210	-0.0831664450131
83932	5709	-0.183619196791
4904	3575	-0.205430582638
5430	23133	0.443025536595
2962	688	-0.111330798783
8626	10277	0.138000648323
23350	11325	0.355756832167
23411	4092	0.359877249503
5747	1605	0.405604383882
3320	7014	0.00470209843528
6733	162333	-0.19214943562
762	7001	0.184433417858
8451	3326	0.0136551069857
6045	4085	0.298490437611
6774	1026	0.24549578447
192670	6169	-0.614127739593
11091	51562	-0.0466040026424
84224	351	0.232545251952
57659	9063	0.190077855854
7321	148066	0.0161264200261
8452	57418	-0.482571306448
8451	79968	0.0926038038965
3091	613	-0.143935550444
10528	6229	0.58581521765
7804	5649	-0.011144617869
202559	3190	-0.12978029011
7414	10381	-0.414091013649
5900	22800	-0.0512176799818
7468	10856	-0.167252842399
51366	25828	-0.728208764779
4087	10541	-0.277524420116
8773	6854	-0.0760248367153
4851	51434	-0.19080503632
22985	51504	-0.0343218072806
51729	55322	0.314490885939
51547	83481	-0.163303113172
4929	5915	0.178277086154
27258	90799	0.14279965051
335	345	0.615994867086
26260	1072	0.198029089387
6139	6130	0.77201535804
2079	351	-0.285484091056
7105	1107	-0.0428538033841
51741	5914	0.0479512411094
7316	23542	0.0245171631173
5685	5689	0.443427566574
29843	142	0.466260600299
580	7520	0.368646273169
55832	23517	0.442026176611
5713	11047	0.213956292713
8649	5859	-0.242088722884
367	4193	0.464994525757
10014	10155	0.273539767205
5987	7334	0.0993190322771
3315	23450	-0.302440111631
529	226	0.525566328503
4609	56478	-0.0258752410732
8353	8208	-0.00967765619305
1933	6626	0.421243253634
9063	2908	0.225977897974
60626	2775	0.0454880480647
10956	81501	-0.0618041827431
1021	11129	-0.235258096566
6502	51676	-0.0703144446704
143884	351	0.253598495282
28960	1892	0.197230352762
379	9094	0.0381390499609
409	6129	0.0823891939053
9470	25820	-0.502018499721
6837	80145	-0.0930961608711
23770	6745	-0.259362099515
79571	8517	-0.143853753729
7316	54454	-0.350288205239
6541	351	0.203433907414
22976	8881	-0.203036226616
2335	23451	0.219904524354
3178	3181	0.406303079506
7128	79155	-0.378026270189
79657	55011	-0.383082969528
23474	5970	-0.0139108896645
79969	351	-0.327699070469
23408	221458	0.0359656274416
7316	151835	0.0855179132962
51100	8453	0.442844116619
1994	10643	0.100385105749
10987	8359	0.0728385488743
10253	4682	-0.168980610132
10014	6133	0.123320175636
1915	6632	0.23988946293
7187	329	0.371810431754
7276	9189	0.00628825728269
8764	10130	-0.0223419406408
55660	4841	0.201038060196
5001	23166	-0.33580535877
10289	5110	0.136947790182
5328	5329	0.671512870184
2335	3148	0.161336888129
55573	23592	0.425558916911
23411	3309	-0.0279425326004
9531	58495	-0.131683565966
140458	506	-0.227722750046
26580	821	-0.16821920982
7046	7040	0.298764841754
25913	3326	0.0227939592337
5347	26271	0.379279641072
7867	3315	-0.233154571778
3998	3303	-0.180927360592
79020	51339	-0.0322520880614
10236	7448	-0.0598377039486
9802	11030	0.235891372554
4609	3837	0.404583126182
1080	9498	0.313810340045
5359	64773	-0.292564271154
525	80331	-0.123891032067
8915	9368	-0.178610254763
7316	7251	-0.00164297119331
9987	5160	0.0437921273969
7316	7529	-0.13894049969
4609	10971	0.139650200825
83932	1655	0.168488384848
2146	2145	-0.38500401759
4738	8531	0.177806633544
79001	10134	0.695033894076
6908	4802	0.00924723586929
2335	10432	-0.243918241938
7316	10959	-0.225304702327
7316	256364	0.220613758941
6872	5077	0.0251332012869
79053	9252	-0.29636035082
6045	54927	0.0858003343784
7529	25771	-0.15212685299
7316	84304	0.274690417513
1130	57060	-0.424261289112
83932	10521	0.160574706017
23054	5905	-0.47870544988
80279	1029	0.256274401944
26270	8703	0.255592499634
6780	55660	0.473143047641
114803	7316	-0.344208476291
712	715	0.688936358299
912	821	-0.294301641386
1203	10423	-0.108678361629
55770	22863	0.167665323788
7316	29928	0.209455102935
6628	6634	0.644736827864
23549	3888	0.0108927787068
3188	4149	-0.0737784179448
7157	51720	-0.117920767139
56916	6605	0.190690644281
7341	131669	-0.0571466319293
9261	2115	-0.0245652902227
6657	23358	-0.0219712823011
5684	5929	-0.505101488359
1488	1856	-0.0276703690738
55904	8473	0.139171864245
6789	23085	0.555857308317
55603	5654	0.281595177121
9188	6143	-0.553963500031
10992	8805	-0.131452357111
999	81	0.0337844350031
3805	54476	-0.0541142445222
10938	160	0.345152356743
6613	7494	-0.195549755396
6310	10994	-0.211187933963
57154	4092	0.27856243086
23163	57617	0.0576883157173
11274	4830	0.0436395048097
2302	51605	0.118998437248
9898	4904	0.0339743055963
2810	572	0.189295119454
5339	8729	0.229041107343
7529	92799	-0.0646188486276
51503	988	-0.181156860074
6780	1994	0.183343993564
773	808	0.0619614883126
8454	6339	-0.113920984869
7316	9788	0.00902990656737
79690	2547	-0.091435745262
6468	7203	0.200161606104
4809	6229	0.641430256683
9958	7347	-0.301126517416
9704	149371	-0.411325704284
3014	8520	-0.112423222766
334	7316	-0.0900653903558
2672	7316	0.0532459629739
55755	84060	0.0384324671027
3839	64210	-0.153165301748
7706	47	0.169614940498
10617	57132	0.0840477163141
8453	2873	-0.570861046578
64326	10575	0.403613698437
50618	9342	-0.229052340313
22933	6118	0.261294256295
26121	56259	0.625862330961
6497	2737	0.444766877408
7324	10425	0.155553295251
4809	55660	-0.650541399964
1487	93986	-0.362306710063
409	8971	0.307881045177
6613	1373	0.0287795502393
7316	9978	0.33203305179
3609	26799	0
10528	6949	0.443266368275
30011	55210	-0.342577215977
2885	3872	-0.0440581319126
6667	26054	0.349972046319
10014	5034	-0.121130118682
8175	2521	0.371137070652
3184	64924	-0.0804137325627
1022	1025	-0.054033125843
7316	10558	-0.270947157999
7328	196403	-0.308529332837
351	6418	-0.266572992964
8266	59	-0.117923001428
84313	51028	-0.307147218608
8449	2553	-0.0782955472386
5321	5970	-0.135558914057
84959	3852	0.214651466822
7316	29801	0.023346320557
23426	3065	0.127680688921
7431	11143	0.0299891135369
4738	10549	0.382096364258
7296	9636	-0.199470718408
7529	64092	0.181536436779
3316	1977	-0.283455277036
6045	79228	-0.44774214117
6840	4067	0.0658136238386
1025	10694	-0.0968872402081
10537	55711	0.172575613829
4163	23020	0.37065860903
28986	163126	-0.0607000164219
5054	5689	-0.0618504407326
9924	6949	0.0162683092575
5694	5693	0.633237677491
23411	6774	0.361627079473
5141	8878	0.338310089486
26043	9978	-0.803796056539
2740	55530	-0.118827398701
30011	4233	0.458421560828
26019	51710	0.239630797408
1943	102	-0.0482114113344
1660	89941	-0.404390332062
2146	80028	0.330260042375
92344	57410	-0.495579715013
64708	10980	0.479258183374
3068	9031	-0.308918206999
1130	1460	-0.797795442793
55294	8030	0.0455145039738
6045	10112	0.234759212664
8078	5320	0.00383460725881
9716	91603	-0.119188983054
3635	6850	0.613894946593
23327	1193	-0.317402723046
11159	23137	-0.132805054964
815	816	-0.0589697709437
387082	3945	-0.0885574170293
10616	51255	0.600302308781
10987	79791	-0.289737987341
8175	3178	0.54214531673
2959	9611	-0.422889876672
7341	199953	-0.0796691202049
6613	9559	0.0294304870606
10477	4281	0.0356403515345
6871	6741	0.03886062027
7189	51135	0.274745366388
56658	7334	-0.21045666269
23607	830	0.193676570778
991	996	-0.0688795452626
9693	3798	0.3522315475
79959	140801	0.00968977737508
5579	25780	0.385106559113
6636	6430	0.159625797489
55722	1642	0.0533509488472
5914	3066	-0.12398717772
5914	5469	-0.132795253771
10621	10622	0.147462826143
9318	10980	-0.275469834561
8065	2521	-0.210515235314
3020	23523	-0.425009826024
6780	498	-0.228907015068
5071	6217	-0.093050202542
7428	1856	-0.0656552728714
4926	2035	0.491580818425
10921	1460	0.712444359711
4841	6421	0.331873843964
5684	5692	0.726797415333
23186	6605	0.213578399589
8065	8450	0.530458479545
9055	9493	0.819865960328
8452	10482	-0.160380313113
7157	125950	0.114048010573
51377	8361	-0.115046360521
2889	1399	0.561465253295
1994	6938	-0.157314558103
8626	10902	0.0298934612362
498	4191	0.463358992126
9094	4067	-0.0231857954093
1147	55914	0.516140452444
348807	79723	-0.0238750081484
10980	3305	0.142771796569
7316	163049	-0.395314270021
54797	29079	0.0604002290127
8454	4193	-0.0449574630028
7341	70	-0.0641843527043
11345	1981	-0.198098732917
960	573	0.056295414877
409	57144	0.0125253519838
7428	5580	0.176371187495
11190	6136	-0.0912998961191
1163	996	-0.168353844602
79885	7112	-0.411451073537
8450	55832	0.662908129887
1234	6777	0.316550888805
7316	10541	0.248399161896
55143	9212	0.789162688384
57680	9150	-0.209594440232
3312	51593	-0.00961075690185
54957	55781	-0.0167811192384
286410	55754	0.263995763637
6863	6870	-0.0404672427367
10537	55157	-0.106019417424
26260	10381	0.131030847411
5339	23397	0.0377160652433
9924	3858	-0.0623301257897
81620	4999	-0.0873757596174
84708	351	0.318028656234
55215	55120	0.0948503608718
5591	6118	-0.244996378489
5300	9295	-0.312599981416
51564	7532	-0.359941859617
9584	6187	0.20146762798
8452	23276	0.228250755459
2064	9479	0.153508812774
9400	11325	0.0689059904944
5520	22948	0.176236255177
8707	79856	-0.40918836748
142689	3856	-0.135390687367
7341	5518	0.437742668165
8850	10460	-0.364848232064
2625	672	-0.10246114356
29888	26960	-0.109366650788
7316	9821	-0.295822742781
5610	10969	-0.375548270175
7316	84767	0.0260905944571
6606	1287	0.0644404842853
6613	54931	0.284264782264
6470	6612	0.0503349738893
7534	4139	0.303136343063
6613	445	-0.021464916621
1080	3306	0.135980648972
6118	23350	-0.229645946957
11100	51003	-0.387613876238
9128	351	-0.241087525513
339390	335	0.192409462218
1894	6184	0.0113373815745
55145	5074	0.277837970752
5194	5824	0.429791512253
920	7416	-0.159160810974
23586	4155	0.0181328836511
1487	2959	0.0549000548484
4609	4145	0.374445577272
164	8905	0.0392921689117
9924	800	-0.213446054531
25876	79666	-0.083943456348
192670	6152	-0.662108817458
222229	23595	-0.237115588759
9217	22930	0.119354147599
57602	10885	0.217507981176
65005	6303	0.305163999182
63926	23210	-0.524350189557
7316	113251	-0.216424375935
54984	64853	-0.0452950724216
1994	310	0.0348885679556
10971	79872	0.191702520994
79595	8451	0.375152051805
5300	9627	-0.254649634039
1399	868	0.536916970763
5599	1386	0.86414315588
6613	5048	-0.404768739598
8454	55336	-0.448355193049
174	331	-0.0982369950673
4067	6134	-0.381888314384
3746	169522	0.058796490326
7283	80279	0.142837934596
1643	4738	0.206855071115
2011	51096	0.110912563944
80230	89953	0.169823393771
196541	3305	0.135050432486
5879	10928	-0.302533357434
3609	26986	0.319097974919
7341	7572	-0.142270574633
6613	4691	0.277771611367
51510	10617	0.455636200648
5605	5894	-0.259405978792
4609	10390	0.160067700346
8726	9584	0.43108587144
2002	83930	0.0638491507669
7316	149603	0.240774518374
6777	57037	0.509715120824
154796	8500	0.122528797643
2592	9319	-0.0953551643322
6840	63940	0.301964251843
1017	4673	0.0222191266339
317	3320	0.0880205051941
23524	1915	-0.12059952047
1386	7416	-0.0297398504983
5431	79657	0.617788875395
8945	1499	0.231605551524
9924	5202	-0.136279557924
51362	329	0.406685411282
8453	26227	-0.106342468913
6866	9638	0.0589790974325
54902	79803	0.0659340808236
5591	7175	0.710103886485
9924	6164	-0.0529125992066
7316	6795	0.251267585039
7316	58488	-0.0666898627857
7132	11064	0.0645948760965
9212	1642	-0.194662209129
3267	51194	0.528337405101
672	1634	-0.118758537073
6657	51691	-0.0227861093554
57630	6478	-0.241784638017
6885	155061	0.16669193098
55914	1511	-0.0681291591839
9101	6778	0.04224511788
6780	5093	0.262199168301
4869	5584	0.00308259409603
56616	332	0.284572062428
7520	5981	0.199443453709
10949	3921	0.177305391134
10987	9024	-0.0797000000637
7316	65109	-0.0550632248803
3476	10101	0.476196881059
7316	84294	-0.344822535541
27005	4287	0.0163471193711
8452	3308	0.406708111992
6303	60492	0.190128205955
6235	6203	0.876486513636
5129	84081	0.0102862935845
7316	51382	0.190002529356
11193	8175	-0.02320786881
22976	832	-0.541672130821
4088	11338	-0.239865613529
2740	333	-0.0556915378028
7341	23353	-0.354646374029
30837	4690	0.460309346383
7316	28982	-0.308810971062
7410	55257	0.248417952543
9045	6125	0.827082068039
688	2100	0.211814921292
3837	267	-0.158425014619
84433	10987	-0.185662963043
375	113277	-0.468374728373
5833	1789	-0.119357172826
137735	84448	0.464146554679
3320	26267	-0.197729337603
988	10971	0.217523452414
871	7171	0.216264804524
10376	7535	0.141911997205
8452	4697	-0.191552302465
1894	1476	-0.37378494882
4738	8454	-0.111210104718
10576	10693	0.0670818637003
324	9266	-0.468974836215
4255	84790	0.207025832535
80342	8428	0.0133659311789
2099	7337	0.0125565396897
1020	7157	-0.0603793219624
56915	9388	-0.347883450154
3676	9632	-0.035588032935
8739	596	-0.116259619526
6478	8554	-0.0787482726038
7316	57038	-0.135216139682
7132	8772	0.293740659516
9675	3308	0.212896808562
695	7454	0.843771418381
353497	5888	0.115101098229
23411	1869	-0.307415251053
6119	10856	0.526910940137
3190	26986	0.500262488627
7316	391634	-0.183083203913
8453	47	0.215833287378
975	7280	0.0422607469254
23194	6500	0.136116563797
2036	3708	0.378476940317
3014	10111	-0.557620231074
151636	3716	0.0913506802248
1054	1017	0.153604366761
6929	4656	-0.178192289476
2115	7316	-0.0424677717977
6612	51602	0.10970659835
843	5925	0.178258313223
5300	26986	-0.248213677367
213	91807	-0.0726984336921
1894	488	0.248818295011
1018	898	0.0402375815448
93185	8518	-0.0838159193915
9595	9267	0.0642407663538
5307	27033	0.0832288362872
7341	387082	-0.0416975246562
1778	23211	0.336373261409
6142	6208	0.882684027052
11244	10771	0.599304036811
7468	3182	0.243177280446
23405	6606	0.075294467915
7389	4507	-0.388674617609
1499	1016	0.153308249422
23413	11141	-0.265634105694
7341	1384	-0.0620467958482
867	7529	0.341938748704
5309	6421	-0.125656404722
55284	1789	0.241614302109
2972	351	-0.370040008594
6640	3578	0.0149189460443
5663	7046	0.163341172669
4331	7681	0.00217198562107
8227	22981	0.149192162082
6135	6157	0.912596927465
29844	85403	-0.5213052111
3663	22995	0.249029325771
9958	4622	0.0469808451429
6657	6729	-0.260614937635
7316	23253	-0.30430036709
103	7514	0.477481759476
5071	3032	-0.0419762308881
2885	835	-0.0936578077429
3611	155061	-0.445921808922
6230	6206	0.536983807154
10426	1655	0.132810153203
160	22841	0.0405019089553
6117	641	-0.0239558099994
2033	9656	0.600334689183
7316	1652	0.167637222688
26270	5705	0.323564129515
7316	2048	0.0112262379977
10915	3064	0.0974894666329
7316	6843	0.0599286754381
5359	92595	-0.247336364134
6772	3654	0.0237971507115
8726	5339	-0.211385060216
369	5604	-0.113420737649
7334	84133	-0.132242983582
10987	8360	0.148078007695
4008	5315	-0.330895193113
6657	23256	-0.184004632011
341	51617	0.027544500367
7965	23263	0.102739108159
2060	3884	-0.00744638724748
596	9817	-0.285679022836
7014	23091	0.251539027981
2810	9101	-0.240948145477
1956	7327	-0.222564550196
23512	4904	-0.181940007105
150678	10987	0.34223241916
1234	128821	-0.0420236645772
4071	3301	0.0220821222304
85369	5515	-0.127063500443
25896	55656	0.174636586887
3295	6342	0.249182013381
10438	7067	-0.0833751985502
4722	6834	0.712479532669
7249	5747	0.0920986851524
604	56478	-0.00174792978479
7316	65082	-0.133305205713
1386	3673	0.576100508349
8175	83714	0.0509022024737
9456	7224	0.0900413017325
7157	1958	0.0359610364617
332	836	0.216172692678
23603	10726	-0.235187858029
8607	54617	-0.381514417574
1487	9063	-0.369158284015
1499	3475	-0.347068144622
4088	3172	0.0667223223883
94	7040	0.696804716296
1452	644815	0.157464430902
3303	4627	-0.0320060822375
51606	7417	0.0502157952482
26058	199746	-0.664382897461
7157	3208	-0.00863710335054
768	506	-0.130476261962
3856	5327	-0.0775141967258
5062	344558	-0.0943350864565
8450	6157	-0.330940778502
7975	3065	0.0640780346115
286204	8359	0.0445303692401
90390	6837	0.146704541518
9775	4089	-0.188425891254
25	51466	-0.160059116893
1017	9782	0.377872369482
10013	3320	-0.107264877134
7251	9146	0.0413813371054
6595	6872	0.62464072258
8975	7353	-0.281426758357
2120	7329	-0.0164891079963
1994	79943	0.337990589702
7341	10607	0.305115861239
7464	7376	-0.467877781794
23408	81706	0.0453173534577
7329	11140	0.443253964147
2963	6877	0.187669230798
64425	10849	-0.172593744085
10818	4915	0.331191536557
83737	1822	0.0242043769756
103	5976	0.102755789155
6045	56919	0.504448310647
2885	1778	0.131495484805
55585	79102	-0.0932905490365
7915	7073	0.0707443890589
80349	79577	-0.0962559758795
6095	8668	-0.706683175486
1975	22950	0.0735837994602
6045	57332	-0.0941953788879
1385	3066	0.161753141991
4171	4176	0.438963995827
7316	26127	-0.118262867437
4609	6595	-0.0340298340504
8312	857	-0.41552475685
2034	1499	0.3538425565
25913	1152	-0.232438094535
2335	2665	-0.0757064733211
3320	10953	0.176212885859
26036	56341	0.0259219554174
7316	51765	-0.00153434398821
2537	351	-0.0609106651251
7468	7520	0.189511605917
331	6741	-0.0336082671271
10987	3860	-0.308788619879
867	10818	0.76831739431
3183	9343	-0.0184669082758
143187	9482	-0.304000928508
8452	6184	-0.031911188779
8454	595	0.138938894326
5985	5111	0.438698742635
